0.109375,0.158203125,0.234375,0.0263671875,0.1123046875,0.1181640625,0.2265625,0.0146484375,200
0.115234375,0.15625,0.2099609375,0.02734375,0.1171875,0.1533203125,0.1943359375,0.0263671875,200
0.123046875,0.1357421875,0.19921875,0.0361328125,0.1318359375,0.1328125,0.2138671875,0.02734375,200
0.111328125,0.1630859375,0.216796875,0.0244140625,0.1083984375,0.138671875,0.2197265625,0.017578125,200
0.12109375,0.1318359375,0.2021484375,0.029296875,0.1103515625,0.16796875,0.2099609375,0.02734375,200
0.1220703125,0.1220703125,0.2412109375,0.0302734375,0.10546875,0.1396484375,0.2236328125,0.015625,200
0.09765625,0.1435546875,0.2216796875,0.0205078125,0.1083984375,0.1796875,0.208984375,0.01953125,200
0.1220703125,0.16796875,0.216796875,0.025390625,0.1103515625,0.1376953125,0.1943359375,0.025390625,200
0.1240234375,0.14453125,0.20703125,0.0185546875,0.1181640625,0.1376953125,0.224609375,0.025390625,200
0.1279296875,0.142578125,0.2099609375,0.03125,0.1064453125,0.1474609375,0.2080078125,0.0263671875,200
0.1357421875,0.1640625,0.2060546875,0.03125,0.1064453125,0.1259765625,0.1982421875,0.0322265625,200
0.140625,0.1630859375,0.212890625,0.0283203125,0.1181640625,0.1337890625,0.18359375,0.01953125,200
0.1259765625,0.1474609375,0.234375,0.0205078125,0.1083984375,0.12890625,0.2119140625,0.0224609375,200
0.1005859375,0.16796875,0.220703125,0.021484375,0.1083984375,0.142578125,0.2216796875,0.0166015625,200
0.126953125,0.15234375,0.201171875,0.0380859375,0.1083984375,0.1474609375,0.201171875,0.0244140625,200
0.103515625,0.1513671875,0.2373046875,0.017578125,0.1044921875,0.1591796875,0.205078125,0.021484375,200
0.10546875,0.1572265625,0.20703125,0.02734375,0.11328125,0.146484375,0.2158203125,0.02734375,200
0.1162109375,0.1259765625,0.251953125,0.0146484375,0.09765625,0.16796875,0.2001953125,0.025390625,200
0.1123046875,0.1416015625,0.2548828125,0.017578125,0.0986328125,0.126953125,0.2294921875,0.0185546875,200
0.1083984375,0.1630859375,0.21875,0.017578125,0.0888671875,0.16015625,0.2265625,0.0166015625,200
0.11328125,0.158203125,0.220703125,0.0234375,0.119140625,0.123046875,0.2177734375,0.0244140625,200
0.1279296875,0.16015625,0.177734375,0.025390625,0.103515625,0.1669921875,0.2138671875,0.0244140625,200
0.130859375,0.1474609375,0.21484375,0.021484375,0.1025390625,0.1640625,0.197265625,0.021484375,200
0.115234375,0.1552734375,0.205078125,0.0244140625,0.0966796875,0.1484375,0.2412109375,0.013671875,200
0.1201171875,0.1376953125,0.234375,0.021484375,0.09765625,0.150390625,0.2236328125,0.0146484375,200
0.1123046875,0.1572265625,0.2294921875,0.013671875,0.1044921875,0.142578125,0.2177734375,0.0224609375,200
0.1171875,0.12890625,0.21484375,0.0244140625,0.1162109375,0.162109375,0.2041015625,0.0322265625,200
0.107421875,0.1376953125,0.2353515625,0.0234375,0.0986328125,0.1376953125,0.23828125,0.021484375,200
0.1142578125,0.162109375,0.2333984375,0.0263671875,0.1083984375,0.1455078125,0.1923828125,0.017578125,200
0.125,0.1484375,0.197265625,0.03125,0.1123046875,0.1396484375,0.2119140625,0.0341796875,200
0.1396484375,0.1201171875,0.2294921875,0.0263671875,0.12109375,0.150390625,0.193359375,0.01953125,200
0.1279296875,0.1484375,0.220703125,0.0244140625,0.1083984375,0.138671875,0.197265625,0.0341796875,200
0.1376953125,0.1337890625,0.1826171875,0.02734375,0.1083984375,0.1533203125,0.2265625,0.0302734375,200
0.1083984375,0.1435546875,0.2353515625,0.0205078125,0.1103515625,0.1484375,0.216796875,0.0166015625,200
0.123046875,0.1376953125,0.2138671875,0.0185546875,0.130859375,0.1435546875,0.216796875,0.015625,200
0.107421875,0.12890625,0.2578125,0.0146484375,0.1025390625,0.14453125,0.2099609375,0.0341796875,200
0.1201171875,0.1591796875,0.2216796875,0.0224609375,0.0966796875,0.125,0.23046875,0.0244140625,200
0.13671875,0.1435546875,0.2109375,0.03515625,0.107421875,0.1416015625,0.201171875,0.0234375,200
0.115234375,0.1416015625,0.2431640625,0.0185546875,0.0966796875,0.150390625,0.220703125,0.013671875,200
0.119140625,0.15234375,0.2197265625,0.0341796875,0.1064453125,0.142578125,0.2041015625,0.021484375,200
0.1240234375,0.1484375,0.2294921875,0.03125,0.1083984375,0.1328125,0.19921875,0.0263671875,200
0.1259765625,0.140625,0.228515625,0.01953125,0.0859375,0.15625,0.2236328125,0.01953125,200
0.1142578125,0.150390625,0.2421875,0.01953125,0.087890625,0.1494140625,0.216796875,0.01953125,200
0.1181640625,0.15625,0.224609375,0.02734375,0.1015625,0.13671875,0.203125,0.0322265625,200
0.1044921875,0.171875,0.234375,0.0166015625,0.111328125,0.1240234375,0.22265625,0.0146484375,200
0.1201171875,0.1396484375,0.2275390625,0.017578125,0.091796875,0.15234375,0.2333984375,0.017578125,200
0.1025390625,0.1513671875,0.20703125,0.021484375,0.1240234375,0.138671875,0.23828125,0.0166015625,200
0.1083984375,0.1552734375,0.19921875,0.017578125,0.1015625,0.15234375,0.244140625,0.021484375,200
0.1220703125,0.1533203125,0.220703125,0.0234375,0.099609375,0.134765625,0.2265625,0.01953125,200
0.12890625,0.158203125,0.216796875,0.01953125,0.1044921875,0.162109375,0.19140625,0.0185546875,200
0.1005859375,0.15625,0.2158203125,0.021484375,0.111328125,0.1416015625,0.23828125,0.0146484375,200
0.1259765625,0.1376953125,0.20703125,0.0302734375,0.130859375,0.140625,0.203125,0.0244140625,200
0.111328125,0.1455078125,0.2216796875,0.025390625,0.1083984375,0.13671875,0.2333984375,0.017578125,200
0.1328125,0.1484375,0.201171875,0.0283203125,0.111328125,0.150390625,0.1953125,0.0322265625,200
0.09765625,0.142578125,0.2275390625,0.03125,0.0966796875,0.1640625,0.2177734375,0.0224609375,200
0.1455078125,0.1357421875,0.2080078125,0.033203125,0.1259765625,0.111328125,0.208984375,0.03125,200
0.1201171875,0.1533203125,0.2265625,0.025390625,0.1005859375,0.1396484375,0.208984375,0.025390625,200
0.1376953125,0.158203125,0.201171875,0.025390625,0.10546875,0.142578125,0.201171875,0.0283203125,200
0.123046875,0.1640625,0.2294921875,0.03125,0.123046875,0.1337890625,0.1708984375,0.0244140625,200
0.1357421875,0.14453125,0.2109375,0.0361328125,0.10546875,0.13671875,0.208984375,0.021484375,200
0.11328125,0.1474609375,0.2265625,0.021484375,0.10546875,0.1484375,0.2197265625,0.017578125,200
0.1103515625,0.162109375,0.2529296875,0.0302734375,0.1083984375,0.146484375,0.1611328125,0.0283203125,200
0.1220703125,0.1669921875,0.220703125,0.037109375,0.099609375,0.115234375,0.220703125,0.017578125,200
0.1240234375,0.14453125,0.2333984375,0.021484375,0.099609375,0.1435546875,0.21484375,0.0185546875,200
0.111328125,0.16015625,0.2060546875,0.021484375,0.1123046875,0.14453125,0.2197265625,0.0244140625,200
0.1064453125,0.140625,0.220703125,0.0205078125,0.1025390625,0.15625,0.2314453125,0.021484375,200
0.1181640625,0.15625,0.20703125,0.03125,0.1162109375,0.1435546875,0.2109375,0.0166015625,200
0.125,0.1484375,0.212890625,0.017578125,0.1025390625,0.15234375,0.2216796875,0.01953125,200
0.123046875,0.1416015625,0.2353515625,0.025390625,0.099609375,0.1669921875,0.1943359375,0.013671875,200
0.1064453125,0.17578125,0.2158203125,0.0263671875,0.1328125,0.1171875,0.201171875,0.0244140625,200
